scaler__AvgRoomSize,scaler__Bathrooms,scaler__Bedrooms,scaler__BuildingArea,scaler__BuildingToLandRatio,scaler__CarSpots,scaler__DistanceToCBD,scaler__LandSize,scaler__Latitude,scaler__Longitude,scaler__NeighbouringProperties,scaler__Postcode,scaler__PropertyAge,scaler__Rooms,scaler__YearBuilt,low_card_encoder__RegionName_Eastern_Metropolitan,low_card_encoder__RegionName_Eastern_Victoria,low_card_encoder__RegionName_Northern_Metropolitan,low_card_encoder__RegionName_Northern_Victoria,low_card_encoder__RegionName_South_Eastern_Metropolitan,low_card_encoder__RegionName_Southern_Metropolitan,low_card_encoder__RegionName_Western_Metropolitan,low_card_encoder__RegionName_Western_Victoria,low_card_encoder__SaleMethod_Passed_In,low_card_encoder__SaleMethod_Sold,low_card_encoder__SaleMethod_Sold_After_Auction,low_card_encoder__SaleMethod_Sold_Prior,low_card_encoder__SaleMethod_Vendor_Bid,low_card_encoder__UnitType_Duplex,low_card_encoder__UnitType_House,low_card_encoder__UnitType_Town_House,high_card_encoder__CouncilArea,high_card_encoder__RealEstateAgent,high_card_encoder__StreetName,high_card_encoder__StreetType,high_card_encoder__Suburb
1.2611267909463655,-0.6775106747384205,-2.4318088358553487,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.9254457723372913,-0.02444697269667772,-0.7155499567972446,-0.22555109262578257,1.258350758145816,0.6134118587160562,-0.055458288995109205,-2.077414714681807,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,121.0,23.0,64.0,284.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.167666725648987,-0.9016263965236483,-0.4242110321955095,0.05677870418774402,-0.9015603488725591,0.7460149401002889,0.2716580990017704,0.28019600523106425,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,46.0,-1.0,3.0,201.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.158760711104176,-0.9016263965236483,-0.011429481490512894,0.03788901188904129,-1.2213742163140455,0.020337328170054084,0.6668686301930552,0.6494351942279472,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,182.0,4777.0,64.0,41.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.2794308086549547,-2.048161054071397,0.504547456890733,0.7046951500332477,-0.4165692532681968,2.101940915045654,-0.47897517649483745,0.3432368423768736,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,117.0,3535.0,64.0,311.0
-0.1450418724205869,-0.6775106747384205,-1.2385950233001626,-0.19404064821825706,0.4358250979039052,-0.9016263965236483,-0.5274064198717586,-0.28890266487851596,-0.43021001535373166,0.8720268563239101,0.298109197546069,0.09107349379363644,0.3618957799271368,-1.0353848323686246,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,121.0,1303.0,64.0,59.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.11462486916676197,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.6668686301930552,0.6494351942279472,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,4163.0,57.0,41.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.4831798251533662,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.26647727558433787,-0.8815565650274211,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,317.0,3750.0,14.0,327.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.7632815917031854,-0.02444697269667772,0.061353447437262905,0.04204724632085171,1.258350758145816,0.6134118587160562,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,30.0,5432.0,20.0,284.0
2.7843483892137293,-0.6775106747384205,-0.04538121074497639,1.8108310663050367,0.5276609924111447,0.2449082610241006,-0.11462486916676197,0.09078015032540894,0.45048718765878903,-1.6535917522115544,-0.7472648903012945,-0.84553322951553,0.3201603730349122,0.0066450499445579615,-0.31288198644294796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,20.0,992.0,64.0,289.0
-0.16497665172677048,-0.6775106747384205,-2.4318088358553487,-0.33305030811196196,0.5251453150865456,-0.9016263965236483,-0.011429481490512894,-0.34683105459453767,-1.3974640541453667,-0.0542315211308616,0.6668686301930552,0.6494351942279472,0.11148333857378918,-2.077414714681807,-0.14621193112574382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,121.0,4110.0,64.0,41.0
-0.7630200309122791,-0.6775106747384205,-1.2385950233001626,-0.4570495352471917,-0.34203088557068695,-0.9016263965236483,0.12125030266466467,-0.190046608515305,1.1335173473593647,-0.5639426429341917,-1.1053549722749503,-0.6113815486882384,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,284.0,5140.0,64.0,151.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,0.12125030266466467,-0.02444697269667772,1.5142186164734437,0.5593096440027318,0.5770682620258566,-0.27816569520324647,-0.6397539854862536,0.0066450499445579615,0.6454708316309757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,555.0,3.0,52.0
-0.2684841596627239,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,2.15567365971072,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.39273125855208235,5.764748836916471,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,284.0,2119.0,64.0,210.0
-0.37045822303666315,0.8237295587955175,2.3410464143653957,-0.029578515386268118,-0.18956240877863464,2.537977576119598,-0.6011174110690796,0.11218846826393869,-1.0308995748289165,0.1399306598967334,-0.5958934776234177,0.6404293603499744,-0.013722882102884604,2.090704814570923,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,105.0,869.0,64.0,116.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.6306018075480079,-0.02444697269667772,0.572013977148059,-0.015814405098527363,0.28699529059468304,-0.3862357017389195,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,321.0,4160.0,3.0,301.0
-0.19947915437208827,-0.6775106747384205,1.1478326018102096,0.0291579606251565,-0.1301406507091064,0.2449082610241006,0.15073469914359316,0.03285176060938723,-1.2749452092317326,1.0639236545880206,-1.513902191807898,0.4693185166684921,0.3618957799271368,1.0486749322577404,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,250.0,4806.0,64.0,168.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.14782059329117653,-0.9016263965236483,-0.4242110321955095,-0.19949145466465634,0.8723587568856516,0.3109670585463865,1.5555366300258766,-0.3772298678609468,-1.098843461300724,0.0066450499445579615,1.1038134837532871,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,209.0,4195.0,64.0,251.0
0.24138615720697257,-0.6775106747384205,-3.6250226484105346,-0.029578515386268118,0.5251453150865456,-2.048161054071397,-0.7190549969847928,-0.34683105459453767,0.2555482967639335,0.24781951401194197,-1.1931548371908993,-0.32319486459311025,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,38.0,1056.0,35.0,6.0
0.09570892381563073,0.8237295587955175,-0.04538121074497639,0.09442071174896163,0.08677203901865264,0.2449082610241006,-0.6011174110690796,-0.13085890597936978,-0.9648038821781484,0.12086368830346851,-0.5958934776234177,0.6404293603499744,2.239989090077244,0.0066450499445579615,-2.2295876225907953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,30.0,4530.0,64.0,116.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,-0.7485393934637212,-0.02444697269667772,0.534563884876817,-0.8414520314713725,-0.2993744401604403,-0.6744223858340477,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,99.0,2204.0,64.0,218.0
0.1672696700429564,0.8237295587955175,-0.04538121074497639,0.14010463753562521,0.16930195121517033,0.2449082610241006,0.504547456890733,-0.15037825468802926,-1.0828584776819679,-2.5783398744904016,1.7700350341876259,-0.7554748907358024,-1.8918161922529915,0.0066450499445579615,1.8954962465100067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,171.0,-1.0,17.0,248.0
-0.08447081222102892,0.8237295587955175,1.1478326018102096,0.1270520873108642,-0.05274204112180304,0.2449082610241006,-0.26204685156140367,-0.010594531677629051,0.4833490235921269,-1.3575817377716444,-0.6839156206783946,-0.7194515552239115,-1.3075204957618471,1.0486749322577404,1.3121510528997922,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,203.0,791.0,64.0,18.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,-0.9016263965236483,1.4775325406953683,-0.02444697269667772,0.037544117251643805,2.4053134234670894,-0.7050320438860279,0.19013766645133673,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,20.0,5280.0,3.0,258.0
-0.08830442362606424,-0.6775106747384205,-1.2385950233001626,-0.16989343030244916,-0.2017158354984595,-0.9016263965236483,0.3866098709750198,-0.010594531677629051,0.3212719686305211,-1.6834192919317061,-1.19893406880562,-0.84553322951553,0.7375144419571582,-1.0353848323686246,-0.7712246385652592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,20.0,-1.0,64.0,5.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,1.0500087917509071,-0.02444697269667772,-0.8307523929558852,-3.016691439241421,1.3894948601721704,-0.7644807246137753,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,121.0,2901.0,3.0,166.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.44557866393287654,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.116691157365364,0.6764526958618655,-0.013722882102884604,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,220.0,91.0,64.0,219.0
-0.08830442362606424,-0.6775106747384205,-1.2385950233001626,-0.16989343030244916,-0.25033510436240614,0.2449082610241006,-0.6011174110690796,0.15500510414099822,-0.8566698409184103,-0.07697973971502356,0.31344638913898165,0.6314235264720017,2.031312055616121,-1.0353848323686246,-2.02125005344429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,64.0,753.0,57.0,119.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.02360230616547329,0.2449082610241006,0.5340318533696615,-0.15037825468802926,1.2686848989340815,0.7414841745733198,-1.1669260167856284,-0.24214235969135547,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,20.0,1007.0,48.0,316.0
0.24138615720697257,0.8237295587955175,-1.2385950233001626,-0.029578515386268118,0.2293967818513398,0.2449082610241006,-0.011429481490512894,-0.22027011619322936,-1.2350149783995803,-0.026858146070950287,0.6668686301930552,0.6494351942279472,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,130.0,432.0,64.0,41.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,0.5251453150865456,1.3914429185718493,-0.7927659881821137,-0.34683105459453767,0.4105569568266368,-0.8433398504410771,-0.22491126358615435,-0.737463222979857,-0.180664509671783,0.0066450499445579615,0.14546066567936336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,130.0,5432.0,44.0,12.0
0.17238115191633696,0.8237295587955175,-0.04538121074497639,0.14336777509181547,-0.1293217391637149,-0.9016263965236483,0.7993914216800164,0.11911468877346303,-1.3118992737907045,1.2179696825108692,-0.3871743050763894,0.48733018442443765,0.8209852557416073,0.0066450499445579615,-0.7712246385652592,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,78.0,466.0,3.0,78.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.8748244632058183,-0.9016263965236483,-0.5126642216322945,-0.28701369564864565,-0.42772987679273333,0.8726875929632262,0.298109197546069,0.09107349379363644,0.3201603730349122,-1.0353848323686246,-0.35454950027224896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,94.0,1303.0,64.0,59.0
-0.2684841596627239,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.14216942932256474,0.2449082610241006,0.07702370794627234,0.007035847801160163,0.5283635384743653,0.9500881707186987,-0.6888057397370044,-0.0800373498878459,-0.0971936958873338,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,20.0,5314.0,64.0,50.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.25393008681984225,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.17423184788783436,0.8115402040314568,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,121.0,812.0,3.0,29.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,0.5251453150865456,0.2449082610241006,-0.45369542867443796,-0.34683105459453767,0.07697832037161399,-1.1472787045535853,-0.5603289753789826,-0.917579900539312,-0.0971936958873338,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,143.0,4859.0,64.0,321.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.17154367467780693,2.537977576119598,-0.4242110321955095,0.06559389392713863,-0.9597195981281502,0.677298329605511,0.2716580990017704,0.28019600523106425,-0.055458288995109205,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,182.0,5307.0,64.0,201.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.02875416196188921,0.2449082610241006,-0.011429481490512894,-0.11826577778023462,-1.514030566512552,0.05526197910851536,0.6668686301930552,0.6494351942279472,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,130.0,2468.0,64.0,41.0
0.24138615720697257,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.3276410780171631,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.18134474833672137,-0.84553322951553,-0.0971936958873338,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,121.0,3706.0,64.0,290.0
-0.07808145987930355,0.8237295587955175,-0.04538121074497639,-0.016525965161507093,-0.11513632819825552,-0.9016263965236483,1.97876728083715,-0.02444697269667772,-2.3059388090411392,1.9234476314659625,0.7368862439867868,0.5503710215702469,-1.8083453784685424,0.0066450499445579615,1.8121612188514045,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,52.0,-1.0,64.0,97.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.16652772514937844,-2.048161054071397,-0.11462486916676197,0.05426007854791699,0.36963467057012045,-1.4762311600134714,-0.7472648903012945,-0.84553322951553,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,286.0,1887.0,64.0,289.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,0.5251453150865456,-0.9016263965236483,-0.5274064198717586,-0.34683105459453767,-0.8617541249684083,-0.1778836636424862,0.31344638913898165,0.6314235264720017,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,26.0,46.0,384.0,64.0,119.0
-0.2684841596627239,0.8237295587955175,1.1478326018102096,-0.029578515386268118,-0.19256760669258083,-0.9016263965236483,1.9935094790766144,0.1210036580033333,-0.8481133628829616,2.4952679973706413,0.7133247612498486,0.3792601778887646,-0.055458288995109205,1.0486749322577404,0.06212563802076131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,20.0,-1.0,3.0,130.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.556890816350687,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-1.0909068932381485,-0.10705485152176415,-0.0971936958873338,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,216.0,484.0,3.0,182.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.2908018955174187,-0.9016263965236483,0.25393008681984225,0.9099631396791507,1.2823256610196163,-0.7867052813518182,0.28699529059468304,-0.6113815486882384,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,248.0,5606.0,57.0,147.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,0.5251453150865456,0.2449082610241006,-0.9107035740978272,-0.34683105459453767,-0.009578515407412358,-1.0210780064329399,-1.1473655405511891,-0.9265857344172848,-1.5161975302229702,0.0066450499445579615,1.5204886220462974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,143.0,-1.0,64.0,271.0
-0.20075702484043353,0.8237295587955175,-0.04538121074497639,-0.09484126651007324,0.5251453150865456,1.3914429185718493,-1.3824539177606805,-0.34683105459453767,-0.32790429971235274,-0.28860424621198333,-0.36361282233945114,0.8205460379094295,-1.3492559026540718,0.0066450499445579615,1.3538185667290932,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,110.0,362.0,64.0,275.0
-0.134307760486488,-0.6775106747384205,-1.2385950233001626,-0.1894722556395907,0.1539106030421122,-0.9016263965236483,-0.011429481490512894,-0.25490121874085103,1.0715138833342306,0.025056875594047213,3.127709907368935,-0.36822403398297404,-0.5145477648095798,-1.0353848323686246,0.4788007763137716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,174.0,256.0,64.0,254.0
-0.134307760486488,-0.6775106747384205,-2.4318088358553487,-0.32652403299958144,-0.30210075143603055,-0.9016263965236483,-1.4266805124790731,0.14556025799164685,-0.0011460443000533209,-0.16844456879423167,-0.389841642744722,-0.4402707050067561,-0.2641353234562322,-2.077414714681807,0.27046320716726646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,53.0,2204.0,64.0,132.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,-0.011429481490512894,-0.02444697269667772,0.061353447437262905,0.04204724632085171,0.28699529059468304,-0.6113815486882384,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,209.0,3805.0,3.0,147.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.06228150970680795,-0.02444697269667772,0.061353447437262905,0.04204724632085171,-0.8884115085838963,0.30721350686498256,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,250.0,4589.0,64.0,72.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.12196599905996007,0.2449082610241006,0.9910399987930507,-0.02444697269667772,1.2871619312135234,-2.3167825562466606,-0.4496344621431785,-0.6924340535899932,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,324.0,-1.0,-1.0,165.0
-0.09852738737282503,0.8237295587955175,-0.04538121074497639,-0.029578515386268118,-0.1245963452702112,0.2449082610241006,0.3866098709750198,-0.020669034236937174,-1.5648734070131498,0.5234410835796866,0.7535571044138657,0.46031268279051935,-0.055458288995109205,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,46.0,3851.0,64.0,30.0
0.09187531241059542,0.8237295587955175,1.1478326018102096,0.277156414895616,-0.07151001457151414,0.2449082610241006,-0.055656076208905246,0.10337327852454409,-0.10903207170370045,1.2181584644078933,-0.6610209723585395,0.12709682930552746,1.6139579866938747,1.0486749322577404,-1.6045749151512798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,269.0,5427.0,64.0,38.0
0.24138615720697257,-0.6775106747384205,-1.2385950233001626,-0.029578515386268118,-0.17017822175062364,-0.9016263965236483,1.4038215494980475,0.06244561187735484,-1.681439919380335,1.3918378096148107,-0.037086236107731596,0.5143476860583559,-0.055458288995109205,-1.0353848323686246,0.06212563802076131,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,139.0,5212.0,64.0,280.0
-0.09852738737282503,-0.6775106747384205,-0.04538121074497639,-0.029578515386268118,-0.12967837266511134,2.537977576119598,1.0500087917509071,-0.013113157317456083,-0.7768093792540176,-2.747866017964398,1.3894948601721704,-0.7644807246137753,-0.013722882102884604,0.0066450499445579615,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,110.0,4755.0,13.0,166.0
-0.12280692627138204,0.8237295587955175,1.1478326018102096,0.09442071174896163,0.5251453150865456,-0.9016263965236483,-0.45369542867443796,-0.34683105459453767,-0.04454846911756795,-1.2284549202481985,-0.5603289753789826,-0.917579900539312,-0.0971936958873338,1.0486749322577404,0.06212563802076131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,286.0,2529.0,13.0,321.0
-0.3106538851181123,2.324969792329455,1.1478326018102096,-0.06547302850436094,-0.18572615371641701,-2.048161054071397,0.9025868093562655,0.0643345811072251,1.907940613032874,-0.7515918485166011,-0.6390154365947953,-0.5933698809322929,-0.6814893923784782,1.0486749322577404,0.6871383454602767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,270.0,4339.0,48.0,204.0
